district,hour,demand,supply,weather_score,event_score,historical_congestion,pool_acceptance,pickup_flexibility,fare_sensitivity,risk_score
D7,9,248,68,0.8,0.77,0.8,0.5,0.79,0.23,81.9
D12,5,64,66,0.92,0.4,0.45,0.74,0.5,0.11,27.09
D11,3,73,35,0.9,0.68,0.32,0.78,0.01,0.57,48.83
D6,20,33,33,0.92,0.1,0.74,0.16,0.59,0.93,27.56
D6,0,105,84,0.91,0.13,0.61,0.42,0.8,0.14,31.15
D11,6,119,63,0.53,0.14,0.78,0.42,0.25,0.7,41.07
D9,23,46,36,0.22,0.05,0.07,0.1,0.04,0.44,19.6
D6,8,132,96,0.8,0.54,0.32,0.44,0.81,0.29,33.54
D12,7,226,51,0.21,0.79,0.32,0.81,0.98,0.85,86.68
D2,4,99,54,0.27,0.61,0.33,0.3,0.08,0.46,37.83
D2,18,189,64,0.23,0.57,0.5,0.43,0.94,0.58,59.28
D5,9,153,64,0.51,0.68,0.28,0.96,0.36,0.44,50.49
D4,10,114,43,0.32,0.34,0.44,0.03,0.94,0.08,51.88
D11,14,73,107,0.15,0.36,0.37,0.59,0.65,0.59,13.6
D2,5,25,107,0.45,0.31,0.74,0.74,0.89,0.42,11.05
D3,14,100,47,0.87,0.71,0.6,0.76,0.79,0.09,52.18
D7,4,39,91,0.57,0.16,0.65,0.72,0.03,0.6,13.54
D8,18,210,65,0.88,0.01,0.21,0.73,0.07,0.01,62.55
D12,21,59,68,0.2,0.6,0.33,0.06,0.53,0.21,19.32
D6,18,181,81,0.17,0.94,0.02,0.53,0.13,0.78,44.48
D11,9,237,58,0.58,0.61,0.11,0.78,0.46,0.04,80.14
D5,11,46,81,0.46,0.78,0.27,0.09,0.95,0.65,17.3
D1,21,116,92,0.66,0.67,0.07,0.01,0.29,0.95,29.04
D8,3,93,92,0.79,0.5,0.6,0.81,0.49,0.17,28.95
D3,17,146,98,0.75,0.72,1.0,0.71,0.38,0.42,43.11
D6,15,68,129,0.94,0.82,0.1,0.41,0.63,0.58,19.77
D3,7,210,67,0.4,0.22,0.82,0.94,0.19,0.45,63.9
D7,3,42,127,0.21,0.34,0.12,0.77,0.26,0.62,5.2
D7,22,91,42,0.55,0.22,0.67,0.97,0.86,0.4,46.09
D12,11,42,86,0.11,0.45,0.64,0.93,0.81,0.15,12.98
D9,1,81,83,0.29,0.89,0.9,0.48,0.79,0.09,30.06
D5,3,39,115,0.21,0.35,0.11,0.75,0.77,0.74,5.35
D8,4,71,52,0.4,0.37,0.32,0.67,0.46,0.24,28.11
D10,2,54,96,0.11,0.86,0.09,0.81,0.73,0.85,13.06
D10,8,163,82,0.03,0.52,0.41,0.79,0.39,0.74,38.38
D8,20,65,110,0.66,0.54,0.91,0.15,0.1,0.05,23.25
D1,17,174,68,0.61,0.86,0.78,0.23,0.39,0.2,60.76
D12,10,113,116,0.71,0.49,0.72,0.27,0.16,0.29,28.55
D5,2,34,107,0.66,0.68,0.53,0.82,0.39,0.59,16.01
D3,22,85,68,0.11,0.09,0.88,0.81,0.3,0.81,25.9
D1,1,37,99,0.29,0.18,0.45,0.5,0.6,0.06,8.29
D4,8,188,81,0.13,0.4,0.15,0.58,0.36,0.25,41.93
D8,13,40,69,0.84,0.49,0.84,0.83,0.71,0.38,23.59
D3,3,111,56,0.75,0.97,0.28,0.31,0.51,0.18,47.85
D10,8,131,82,0.2,0.97,0.05,0.05,0.92,0.55,33.59
D2,12,99,68,0.34,0.85,0.13,0.48,0.09,0.48,31.9
D11,17,215,105,0.97,0.32,0.61,0.91,0.69,0.32,48.13
D9,14,32,85,0.59,0.96,0.61,0.79,0.67,0.52,19.76
D10,9,195,63,0.8,0.69,0.26,0.37,0.95,0.36,66.04
D5,15,75,57,0.26,0.39,0.73,0.06,0.37,0.34,29.87
D7,11,83,100,0.21,0.7,0.77,0.64,0.31,0.27,23.69
D11,19,211,105,0.78,0.02,0.92,0.83,0.17,0.54,45.77
D11,4,60,129,0.69,0.15,0.58,0.66,0.27,0.44,14.58
D2,1,60,129,0.68,0.83,0.78,0.43,0.5,0.2,22.59
D9,9,237,53,0.55,0.65,0.75,0.12,0.84,0.01,93.22
D9,0,76,59,0.56,0.36,0.26,0.91,0.28,0.15,27.52
D4,6,107,113,0.74,0.5,0.31,0.28,0.16,0.04,24.64
D4,16,65,85,0.27,0.91,0.48,0.22,0.27,0.43,22.3
D6,15,50,117,0.35,0.63,0.02,0.82,0.1,0.23,10.02
D10,23,26,119,0.87,0.4,0.3,0.98,0.93,0.42,11.42
D10,2,96,83,0.31,0.12,0.47,0.66,0.87,0.33,22.52
D10,13,27,84,0.55,0.29,0.11,0.62,0.31,0.54,7.61
D6,9,198,93,0.7,0.98,0.13,0.32,0.25,0.72,48.8
D12,21,32,122,1.0,0.44,0.46,0.02,0.91,0.48,15.26
D1,6,39,107,0.44,0.47,0.73,0.19,0.0,0.06,14.75
D9,16,51,89,0.43,0.5,0.83,0.58,0.6,0.02,19.69
D2,5,69,56,0.84,0.88,0.55,0.15,0.92,0.21,36.52
D5,22,44,81,0.81,0.6,0.47,0.88,0.51,0.42,20.25
D9,21,87,50,0.73,0.69,0.38,0.19,0.0,0.04,41.55
D4,3,37,68,0.46,0.39,0.19,0.52,0.22,0.33,12.53
D11,16,34,82,0.32,0.03,0.15,0.51,0.92,0.89,5.18
D3,8,167,97,0.61,0.93,0.79,0.6,0.02,0.09,46.09
D7,3,71,117,0.88,0.95,0.47,0.33,0.39,0.95,25.29
D6,6,91,57,0.88,0.95,0.79,0.87,0.79,0.86,46.45
D8,22,104,45,0.11,0.94,0.7,0.44,0.84,0.83,51.6
D3,1,35,64,0.43,0.82,0.19,0.7,0.48,0.86,16.27
D5,16,36,102,0.46,0.68,0.51,0.64,0.23,0.08,14.63
D10,23,118,81,0.98,0.84,0.44,0.12,0.6,0.15,40.57
D4,7,222,88,0.68,0.6,0.42,0.62,0.26,0.13,55.04
D4,22,101,41,0.41,0.13,0.54,0.55,0.26,0.11,48.24
D4,14,102,77,0.03,0.39,0.98,0.9,0.81,0.33,30.22
D10,14,41,78,0.57,0.97,0.81,0.88,0.15,0.83,24.25
D8,7,181,64,0.1,0.35,0.9,0.15,0.01,0.25,57.44
D6,15,20,95,0.83,0.87,0.03,0.08,0.34,0.24,12.74
D3,18,193,57,0.75,0.09,0.14,0.29,0.49,0.68,64.3
D10,10,105,54,0.46,0.33,0.08,0.99,0.71,0.1,36.75
D5,1,85,102,0.43,0.35,0.26,0.02,0.78,0.36,17.86
D6,22,92,106,0.9,0.05,0.44,0.67,0.66,0.3,21.72
D5,23,89,123,0.29,0.12,0.64,0.61,0.63,0.85,15.93
D6,16,98,80,0.25,0.19,0.5,0.65,0.67,0.51,24.15
D8,15,72,44,0.94,0.84,0.9,0.22,0.27,0.65,47.74
D7,14,69,100,0.81,0.06,0.94,0.23,0.38,0.13,22.31
D5,12,94,67,0.82,0.3,0.16,0.43,0.62,0.93,30.56
D10,14,59,95,0.2,0.01,0.85,0.1,0.07,0.32,14.14
D6,3,58,103,0.14,0.7,0.48,0.07,0.3,0.71,15.46
D4,15,36,36,0.03,0.62,0.45,0.09,0.41,0.95,21.48
D12,11,58,97,0.24,0.64,0.78,0.57,0.53,0.51,19.23
D9,3,54,80,0.77,0.37,0.09,0.4,0.49,0.51,16.69
D4,2,66,65,0.24,0.21,0.88,0.29,0.72,0.12,23.88
D1,21,83,124,0.73,0.72,0.67,0.32,0.47,0.39,24.78
D7,16,108,42,0.25,0.81,0.88,0.21,0.9,0.85,58.14
D7,21,37,50,0.4,0.14,0.99,0.41,0.38,0.14,20.65
D4,17,241,50,0.98,0.49,0.52,0.2,0.53,0.92,100.0
D3,17,229,99,0.24,0.25,0.09,0.7,0.0,0.67,40.87
D8,22,27,77,0.38,0.17,0.17,0.12,0.31,0.42,6.03
D5,16,104,72,0.3,0.73,0.32,0.95,0.87,0.55,31.96
D10,11,72,114,0.11,0.54,0.1,0.09,0.33,0.15,11.48
D7,22,46,48,0.49,0.22,0.82,0.94,0.25,0.22,24.67
D4,20,42,79,0.38,0.31,0.3,0.83,0.54,0.29,11.84
D4,23,70,72,0.69,0.97,0.98,0.68,0.08,0.38,35.14
D8,3,118,80,0.82,0.85,0.7,0.91,0.53,0.92,41.92
D8,11,88,70,0.54,0.88,0.17,0.14,0.3,0.37,30.72
D2,22,91,40,0.03,0.46,0.48,0.18,0.38,0.52,43.76
D2,21,99,117,0.62,0.62,0.47,0.25,0.79,0.16,24.26
D3,20,104,81,0.06,0.38,0.49,0.24,0.66,0.74,25.14
D12,19,152,98,0.62,0.08,0.54,0.31,0.45,0.56,32.91
D12,14,57,76,0.69,0.4,0.03,0.58,0.58,0.44,17.06
D3,22,91,36,0.2,0.59,0.69,0.03,0.77,0.95,53.1
D1,15,85,123,0.82,0.29,0.49,0.38,0.75,0.89,20.39
D3,4,96,91,0.91,0.85,0.79,0.25,0.19,0.66,35.84
D6,20,106,58,0.81,0.15,0.82,0.61,0.3,0.92,42.98
D8,14,57,113,0.31,0.37,0.23,0.99,0.35,0.56,10.61
D12,16,52,58,0.59,0.12,0.05,0.52,0.19,0.83,16.45
D10,17,243,64,0.91,0.4,0.7,0.43,0.01,0.41,81.35
D6,4,42,32,0.32,0.04,0.98,0.37,0.17,0.09,29.44
D5,12,112,74,0.82,0.27,0.45,0.78,0.81,0.99,34.98
D4,18,137,71,0.01,0.4,0.26,0.07,0.55,0.17,34.64
D3,12,48,31,0.0,0.48,0.16,0.96,0.34,0.25,27.34
D4,17,234,98,0.76,0.54,0.29,0.42,0.61,0.16,51.54
D7,13,69,94,0.76,0.27,0.33,0.31,0.74,0.34,18.98
D1,3,39,81,0.79,0.52,0.42,0.97,0.35,0.29,17.73
D7,3,104,66,0.93,0.51,0.66,0.94,0.47,0.6,41.28
D1,19,201,76,0.12,0.32,0.27,0.64,0.06,1.0,48.17
D2,19,176,108,0.23,0.83,0.05,0.02,0.6,0.05,33.16
D4,18,228,55,0.9,0.55,0.37,0.75,0.36,0.78,86.02
D1,12,79,74,0.18,0.33,0.86,0.34,0.43,0.13,25.21
D11,11,63,112,0.68,0.95,0.5,0.39,0.42,0.02,22.91
D12,6,37,94,0.53,0.85,0.96,0.16,0.63,0.64,21.73
D11,11,44,56,0.08,0.98,0.5,0.52,0.57,0.87,21.77
D11,20,26,73,0.29,0.69,0.28,0.74,0.42,0.18,11.1
D9,3,48,124,0.52,0.38,0.19,0.27,0.02,0.34,10.1
D12,1,63,65,0.85,0.28,0.69,0.94,0.62,0.17,27.54
D6,1,38,35,0.71,0.66,0.54,0.19,0.88,0.91,30.51
D1,4,44,60,0.62,0.98,0.6,0.07,0.77,0.27,26.7
D1,22,28,113,0.5,0.63,0.76,0.64,0.98,0.44,14.9
D6,9,203,86,0.3,0.88,0.73,0.85,0.14,0.89,53.98
D4,9,156,62,0.12,0.33,0.04,0.95,0.22,0.55,43.78
D4,8,170,51,0.41,0.41,0.8,0.77,0.54,0.93,69.22
D11,12,104,126,0.03,0.91,0.53,0.2,0.24,0.93,21.67
D6,6,43,73,0.21,0.76,0.39,0.98,0.03,0.46,16.31
D12,4,117,89,0.43,0.98,0.54,0.92,0.4,0.58,35.1
D11,9,138,51,0.42,0.77,0.61,0.16,0.29,0.23,59.33
D7,9,248,105,0.04,0.45,0.15,0.56,0.26,0.99,42.32
D9,5,49,51,0.59,0.53,0.42,0.56,0.95,0.28,24.81
D10,18,239,60,0.55,0.9,0.34,0.44,0.24,0.78,82.76
D5,20,100,129,0.08,0.55,0.35,0.98,0.13,0.31,16.24
D9,7,142,56,0.94,0.26,0.09,0.06,0.13,0.31,51.5
D4,0,35,126,0.1,0.44,0.16,0.63,0.81,0.1,4.5
D10,16,64,94,0.85,0.52,0.16,0.21,0.71,0.56,19.56
D2,6,30,99,0.0,0.1,0.37,0.53,0.13,0.24,2.85
D3,13,39,128,0.88,0.74,0.89,0.78,0.22,0.15,21.66
D11,20,82,119,0.02,0.11,0.21,0.25,0.75,0.23,8.76
D1,20,31,91,0.76,0.4,0.42,0.39,0.27,0.25,13.76
D6,16,113,121,0.36,0.8,0.31,0.95,0.98,0.5,23.67
D6,8,220,91,0.74,0.47,0.79,0.76,0.54,0.39,55.86
D1,16,102,98,0.4,0.84,0.05,0.57,0.19,0.08,23.98
D11,4,77,34,0.07,0.34,0.2,0.22,0.86,0.54,40.25
D3,19,234,76,0.77,0.96,0.21,0.43,0.32,0.79,67.49
D5,7,157,75,0.07,0.21,0.99,0.77,0.29,0.57,43.17
D3,5,110,78,0.92,0.04,0.57,0.82,0.33,0.97,32.99
D10,10,40,30,0.05,0.87,0.14,0.24,0.77,0.1,27.25
D3,18,247,77,0.48,0.75,0.27,0.66,0.17,0.82,65.81
D10,3,77,108,0.72,0.23,0.17,0.1,0.38,0.51,16.38
D3,17,184,66,0.39,0.98,0.12,0.02,0.03,0.52,57.99
D5,0,45,113,0.22,0.5,0.8,0.55,0.83,0.52,14.27
D5,12,44,106,0.76,0.95,0.5,0.22,0.34,0.33,20.93
D4,13,52,118,0.78,0.51,0.63,0.08,0.25,0.32,18.73
D1,23,91,98,0.92,0.47,0.33,0.73,0.58,0.63,25.87
D5,0,25,52,0.38,0.45,0.55,0.5,0.7,0.04,14.5
D10,10,49,107,0.51,0.33,0.26,0.8,0.81,0.59,11.5
D5,16,73,116,0.36,0.53,0.31,0.66,0.35,0.72,15.58
D4,3,30,60,0.26,0.45,0.65,0.73,0.81,0.36,14.67
D6,11,25,40,0.75,0.04,0.15,0.31,0.46,0.22,13.1
D10,9,206,61,0.34,0.26,0.62,0.26,0.1,0.21,66.35
D4,5,85,82,0.43,0.21,0.85,0.6,0.85,0.08,25.74
D7,0,118,65,0.4,0.87,0.12,0.2,0.55,0.09,39.16
D7,6,36,57,0.71,0.6,0.9,0.82,0.6,0.17,24.91
D2,20,111,51,0.92,0.76,0.08,0.52,0.94,0.02,49.21
D3,15,26,44,0.67,0.96,0.35,0.23,0.56,0.27,22.05
D1,23,115,40,0.47,0.64,0.61,0.63,0.01,0.31,61.71
D8,13,43,96,0.78,0.98,0.56,0.95,0.87,1.0,22.55
D9,22,49,99,0.64,0.31,0.1,0.08,0.28,0.99,11.72
D4,19,195,63,0.06,0.19,0.8,0.11,0.5,0.19,59.59
D6,19,170,67,0.1,0.4,0.97,0.84,0.2,0.21,53.19
D9,5,70,73,0.04,0.47,0.18,0.11,0.3,0.49,16.95
D6,21,114,42,0.46,0.9,0.9,0.04,0.69,0.15,63.72
D12,4,109,41,0.83,0.56,0.56,0.35,0.43,0.5,59.84
D12,23,101,38,0.31,0.29,0.94,0.47,0.63,0.4,56.05
D12,20,104,77,0.38,0.74,0.18,0.57,0.82,0.32,29.78
D9,17,178,102,0.91,0.51,0.79,0.51,0.34,0.82,45.42
D4,14,75,69,0.84,0.16,0.06,0.91,0.57,0.83,22.71
D8,5,43,127,0.67,0.58,0.88,0.77,0.78,0.99,18.78
D9,18,201,93,0.27,0.91,0.67,0.98,0.72,0.22,49.76
D4,0,52,52,0.12,0.84,0.37,0.48,0.54,0.89,23.6
D5,0,96,83,0.02,0.59,0.19,0.08,0.38,0.54,21.6
D8,12,72,78,0.11,0.38,0.82,0.96,0.41,0.59,22.0
D12,2,97,107,0.29,0.09,0.6,0.0,0.43,0.9,18.65
D10,9,209,98,0.55,0.47,0.36,0.78,0.35,0.94,44.91
D6,20,79,119,0.06,0.75,0.44,0.03,0.7,0.73,16.67
D12,2,109,94,0.14,0.36,0.83,0.76,0.13,0.35,26.53
D7,8,161,106,0.18,0.24,0.34,0.94,0.97,0.49,27.9
D3,7,208,101,0.63,0.93,0.09,0.39,0.78,0.62,46.05
D7,2,40,47,0.62,0.82,0.91,0.24,0.3,0.83,30.24
D12,12,113,89,0.55,0.64,0.39,0.23,0.04,0.66,30.86
D8,5,32,53,0.25,0.14,0.35,0.49,0.71,0.37,10.87
D10,12,49,31,0.37,0.14,0.2,0.17,0.73,0.42,28.58
D6,22,102,54,0.1,0.1,0.9,0.67,0.96,0.05,37.84
D10,19,179,63,0.23,0.62,0.22,0.37,0.25,0.92,55.1
D9,19,135,61,0.9,0.12,0.64,0.32,0.08,0.09,48.97
D6,11,103,116,0.98,0.84,0.88,0.46,0.92,0.58,34.14
D12,12,49,59,0.65,0.99,0.03,0.54,0.26,0.87,23.61
D9,1,57,87,0.92,0.37,0.83,0.14,0.72,0.42,24.52
D4,20,113,70,0.64,0.45,0.41,0.71,0.06,0.8,36.47
D8,23,113,86,0.03,0.71,0.66,0.88,0.76,0.8,30.02
D11,22,55,93,1.0,0.94,0.37,0.28,0.13,0.06,25.1
D4,15,117,45,0.1,0.89,0.7,0.18,0.7,0.41,56.37
D2,22,107,107,0.68,0.06,0.25,0.76,0.53,0.69,20.47
D10,5,109,101,0.25,0.17,0.02,0.18,0.96,0.42,16.86
D11,18,143,80,0.39,0.75,0.95,0.04,0.04,0.55,45.09
D9,20,85,97,0.65,0.69,0.02,0.62,0.29,0.59,21.6
D5,12,84,84,0.44,0.13,0.82,0.24,0.07,0.15,24.15
D4,16,103,107,0.25,0.5,0.17,0.17,0.88,0.41,19.13
D2,22,59,54,0.33,0.78,0.39,0.98,0.59,0.03,26.87
D1,8,154,52,0.34,0.22,0.82,0.29,0.53,0.15,60.17
D11,16,88,55,0.96,0.87,0.21,0.9,0.13,0.51,41.18
D7,1,59,67,0.8,0.05,0.87,0.18,0.49,0.57,24.99
D6,18,167,53,0.46,0.78,0.5,0.82,0.4,0.15,66.97
D2,18,136,79,0.2,0.62,0.37,0.5,0.32,0.76,35.59
D8,23,49,48,0.81,0.32,0.66,0.08,0.77,0.37,28.21
D11,6,54,62,0.16,0.72,0.34,0.73,0.06,0.92,20.21
D4,21,52,107,0.21,0.78,0.35,0.89,0.65,0.39,14.23
D8,9,167,59,0.37,0.93,0.73,0.16,0.82,0.15,63.74
D7,9,186,77,0.88,0.37,0.31,0.73,0.91,0.76,51.78
D5,19,207,85,0.13,0.69,0.2,0.45,0.75,0.57,47.17
D10,8,167,65,0.12,0.6,0.81,0.75,0.28,0.39,54.33
D10,16,40,121,0.49,0.53,0.81,0.71,0.6,0.36,15.88
D12,14,116,35,0.28,0.89,0.5,0.03,0.14,0.15,69.33
D8,1,60,44,0.57,0.0,0.53,0.18,0.12,0.34,28.17
D9,3,22,72,0.45,0.28,0.7,0.47,0.64,0.03,11.73
D5,18,176,84,0.43,0.54,0.51,0.93,0.85,0.5,45.14
D10,16,33,95,0.11,0.18,0.42,0.34,0.07,0.9,5.87
D5,4,48,33,0.14,0.91,0.99,0.63,0.11,0.8,38.5
D2,6,45,41,0.82,0.65,0.15,0.01,0.57,0.03,28.06
D5,17,131,66,0.89,0.48,0.59,0.71,0.22,0.88,47.53
D3,20,54,39,0.23,0.81,0.89,0.6,0.61,0.45,36.2
D7,21,105,72,0.11,0.45,0.69,0.72,0.21,0.19,31.3
D10,6,40,44,0.05,0.56,0.88,0.9,0.12,0.75,23.4
D5,16,54,114,0.61,0.0,0.34,0.15,0.55,0.32,10.41
D8,6,104,114,0.72,0.37,0.27,0.26,0.86,0.25,22.26
D1,3,79,73,0.37,0.14,0.85,1.0,0.69,0.16,25.39
D3,7,225,104,0.68,0.69,0.39,0.16,0.82,0.49,48.97
D3,12,24,102,0.71,0.48,0.71,0.72,0.27,0.09,14.77
D9,3,37,50,0.94,0.3,0.15,0.73,0.89,0.79,19.36
D5,5,91,127,0.06,0.47,0.76,0.68,0.38,0.47,18.01
D12,4,93,80,0.19,0.21,0.55,0.23,0.85,0.45,23.09
D9,11,60,53,0.07,0.93,0.27,0.22,0.47,0.0,25.48
D9,3,43,125,0.87,0.05,0.49,0.67,0.27,0.82,12.26
D1,23,116,67,0.79,0.87,0.7,0.19,0.26,0.49,46.54
D2,8,173,106,0.57,0.51,0.01,0.66,0.57,0.44,33.02
D5,3,78,63,0.08,0.62,0.64,0.49,0.08,0.76,28.07
D4,18,204,80,0.27,0.3,0.54,0.39,0.93,0.06,50.11
D10,23,101,52,0.3,0.97,0.22,0.3,0.27,0.37,42.42
D9,13,105,72,0.56,0.28,0.75,0.95,0.34,0.58,34.43
D7,4,101,69,0.26,0.59,0.3,0.51,0.23,0.46,30.48
D6,17,176,90,0.07,0.99,0.28,0.56,0.0,0.18,41.28
D7,9,176,88,0.73,0.88,0.47,0.95,0.69,0.3,48.91
D1,18,149,62,0.3,0.54,0.68,0.65,0.59,0.3,51.18
D1,11,84,97,0.45,0.99,0.93,0.96,0.81,0.99,30.7
D8,17,153,85,0.13,0.7,0.14,0.11,0.04,0.33,35.01
D2,16,55,74,0.8,0.21,0.4,0.85,0.93,0.21,19.61
D12,23,21,57,0.57,0.41,0.07,0.34,0.33,0.82,9.39
D10,10,45,52,0.9,0.33,0.76,0.81,0.91,0.42,27.19
D11,2,98,65,0.5,0.34,0.45,0.86,0.11,0.44,32.58
D9,22,110,35,0.94,0.76,0.71,0.27,0.74,0.55,72.99
D7,16,54,67,0.89,0.58,0.32,0.41,0.58,0.6,24.26
D6,0,54,129,0.58,0.04,0.84,0.73,0.36,0.59,14.09
D1,14,93,123,0.93,0.88,0.53,0.1,0.08,0.03,28.4
D1,8,182,90,0.32,0.3,0.94,0.76,0.6,0.82,44.53
D2,14,57,122,0.37,1.0,0.08,0.11,0.03,0.19,14.89
D6,23,78,72,0.05,0.95,0.51,0.91,0.5,0.29,26.79
D6,2,23,34,0.59,0.94,0.77,0.28,0.6,0.17,26.57
D2,21,87,129,0.72,0.81,0.6,0.58,0.73,0.77,24.97
D1,18,174,65,0.77,0.22,0.02,0.12,0.99,0.58,51.52
D10,12,44,107,0.15,0.53,0.97,0.27,0.26,0.76,15.7
D5,11,30,58,0.44,0.22,0.3,0.4,0.32,0.65,11.3
D5,19,163,71,0.18,0.26,0.25,0.49,0.34,0.1,41.56
D2,0,33,53,0.66,0.61,0.49,0.0,0.73,0.3,20.61
D6,20,78,68,0.16,0.04,0.54,0.89,0.93,0.51,20.87
D9,16,45,72,0.9,0.97,0.77,0.01,0.97,0.3,28.75
D2,12,55,68,0.23,0.92,0.39,0.77,0.95,0.21,22.01
D10,0,80,45,0.29,0.38,0.44,0.47,0.88,0.87,35.89
D2,9,231,108,0.85,0.52,0.53,0.52,0.99,0.75,49.81
D3,14,115,35,0.46,0.47,0.39,0.21,0.38,0.35,65.59
D7,6,117,85,0.02,0.88,0.91,0.61,0.95,0.77,34.95
D6,21,27,123,0.49,0.69,0.85,0.54,0.76,0.63,15.67
D12,17,156,56,0.08,0.28,0.45,0.16,0.17,0.0,51.69
D8,15,46,118,0.99,0.45,0.0,0.24,0.05,0.38,13.38
D8,13,65,70,0.59,0.43,0.9,0.07,0.21,0.29,27.71
D6,17,208,74,0.26,0.96,0.12,0.07,0.78,0.22,57.03
D12,6,105,47,0.56,0.18,0.24,0.01,0.63,0.25,43.09
D11,16,31,116,0.08,0.09,0.15,0.22,0.22,0.94,0.81
D10,17,180,94,0.8,0.88,0.18,0.68,0.74,0.49,45.32
D3,11,58,118,0.93,0.9,0.8,0.32,0.14,0.85,26.2
D3,7,139,79,0.87,0.87,0.58,0.34,0.82,0.21,46.69
D1,21,93,127,0.34,0.51,0.96,0.13,0.79,0.17,23.09
D7,1,96,83,0.33,0.66,0.23,0.58,0.97,0.89,25.47
D5,6,48,70,0.04,0.56,0.49,0.34,0.15,0.5,15.6
D4,3,28,92,0.65,0.07,0.98,0.68,0.91,0.9,14.2
D10,17,206,86,0.53,0.6,0.83,0.74,0.34,0.06,55.09
D4,5,33,102,0.46,0.01,0.73,0.58,0.42,0.92,9.95
D4,8,201,88,0.91,0.32,0.19,0.28,0.47,0.42,48.07
D6,8,169,103,0.17,0.93,0.77,0.51,0.63,0.16,40.36
D8,13,22,84,0.01,0.3,0.35,0.25,0.99,0.68,3.84
D8,7,249,96,0.07,0.94,0.53,0.9,0.6,0.8,54.87
D5,18,233,82,0.22,0.25,0.61,0.77,0.93,0.05,55.2
D6,2,115,100,0.03,0.31,0.61,0.49,0.26,0.99,22.86
D4,17,148,83,0.5,0.63,0.73,0.97,0.4,0.7,42.89
D12,4,97,79,0.31,0.76,0.66,0.55,0.5,0.32,31.47
D11,13,66,75,0.18,0.5,0.07,0.33,0.32,0.15,16.05
D9,3,75,86,0.75,0.88,0.46,0.1,0.98,0.39,28.24
D8,6,102,80,0.2,0.04,0.66,0.54,0.73,0.22,24.7
D10,19,183,108,0.69,0.92,0.3,0.86,0.48,0.49,41.72
D12,11,109,110,0.35,0.2,0.31,0.87,0.75,0.78,19.1
D10,1,47,48,0.51,0.88,0.12,0.6,0.47,0.66,24.87
D1,10,46,77,0.93,0.4,0.42,0.39,0.02,0.44,20.05
D2,13,38,126,0.04,0.83,0.99,0.65,0.54,0.12,15.62
D9,21,70,36,0.5,0.67,0.29,0.76,0.63,0.96,42.18
D8,22,48,72,0.85,0.18,0.53,0.41,0.98,0.27,19.58
D3,15,88,123,0.59,0.92,0.74,0.48,0.04,0.28,26.83
D8,19,242,92,0.28,0.25,0.01,0.68,0.51,0.65,46.34
D12,5,77,37,0.4,0.24,0.9,0.88,0.1,0.77,45.43
D1,22,61,105,0.68,0.81,0.39,0.79,0.15,0.98,20.95
D10,3,61,42,0.89,0.11,0.87,0.02,0.61,0.97,36.9
D4,14,45,47,0.04,0.22,0.04,0.12,0.23,0.91,13.33
D3,23,61,80,0.07,0.5,0.15,0.85,0.75,0.44,13.61
D6,0,103,45,0.33,0.83,0.32,0.83,0.51,0.17,48.71
D7,6,22,120,0.23,0.15,0.35,0.39,0.22,0.58,3.04
D4,11,98,127,0.26,0.55,0.85,0.58,0.49,0.02,22.43
D7,9,174,71,0.22,0.71,0.01,0.91,0.0,0.2,46.71
D9,4,42,88,0.2,0.86,0.64,0.91,0.86,0.0,17.38
D11,11,81,97,0.13,0.94,0.13,0.78,0.01,0.18,19.36
D2,17,244,103,0.93,0.78,0.82,0.21,0.01,0.47,59.85
D11,9,186,90,0.14,0.65,0.78,0.73,0.61,0.39,45.44
D3,5,42,89,0.2,0.43,0.5,0.1,0.97,0.37,12.03
D5,11,92,117,0.25,0.11,0.21,0.89,0.86,0.83,12.67
D3,6,104,84,0.93,0.71,0.63,0.15,0.25,0.67,36.63
D11,17,246,65,0.76,0.99,0.16,0.66,0.2,0.94,80.2
D8,1,82,85,0.79,0.74,0.19,0.61,0.63,0.45,26.54
D12,9,184,74,0.1,0.02,0.63,0.78,0.82,0.27,45.62
D10,14,45,78,0.84,0.5,0.99,0.55,0.36,0.12,25.01
D8,11,82,74,0.41,0.61,0.89,0.06,0.43,0.67,30.93
D8,16,92,108,0.26,0.69,0.59,0.71,0.12,0.84,22.8
D12,3,58,126,0.58,0.72,0.54,0.38,0.15,0.18,18.36
D12,6,84,98,0.82,0.56,1.0,0.32,0.57,0.88,30.63
D9,8,185,58,0.78,0.22,0.55,0.99,0.1,0.53,65.93
D4,18,237,55,0.89,0.94,0.42,0.59,0.2,0.14,92.99
D5,22,47,74,0.93,0.7,0.91,0.71,0.23,0.64,28.02
D5,6,45,57,0.24,0.24,0.23,0.53,0.44,0.52,14.01
D8,22,59,44,0.42,0.32,0.1,0.77,0.05,0.03,25.36
D7,1,25,56,0.01,0.92,0.63,0.75,0.5,0.4,15.52
D9,5,57,97,0.88,0.89,0.1,0.66,0.93,0.78,20.98
D8,17,204,70,0.15,0.41,0.37,1.0,0.02,0.56,55.16
D2,5,83,59,0.86,0.04,0.42,0.46,0.63,0.28,30.99
D10,12,101,128,0.33,0.05,0.55,0.71,0.84,0.93,16.03
D12,18,132,61,0.37,0.28,0.99,0.8,0.31,0.24,47.88
D4,1,110,59,0.04,0.63,0.22,0.38,0.13,0.25,35.46
